"","state_name","pc_name","ac_name","num_spec1_2014","total_ac_votes.x","voteshare_spec1_2014","voteshare_spec1_2014_0.1","voteshare_spec1_2014_0.2","voteshare_spec1_2014_0.3","voteshare_spec1_2014_0.4","voteshare_spec1_2014_0.5","voteshare_spec1_2014_0.6","voteshare_spec1_2014_0.7","voteshare_spec1_2014_0.8","voteshare_spec1_2014_0.9","num_spec2_2014","total_ac_votes.y","voteshare_spec2_2014","voteshare_spec2_2014_0.1","voteshare_spec2_2014_0.2","voteshare_spec2_2014_0.3","voteshare_spec2_2014_0.4","voteshare_spec2_2014_0.5","voteshare_spec2_2014_0.6","voteshare_spec2_2014_0.7","voteshare_spec2_2014_0.8","voteshare_spec2_2014_0.9","num_spec3_2014","total_ac_votes","voteshare_spec3_2014","voteshare_spec3_2014_0.1","voteshare_spec3_2014_0.2","voteshare_spec3_2014_0.3","voteshare_spec3_2014_0.4","voteshare_spec3_2014_0.5","voteshare_spec3_2014_0.6","voteshare_spec3_2014_0.7","voteshare_spec3_2014_0.8","voteshare_spec3_2014_0.9","voteshare_spec1_2009","voteshare_spec1_2009_0.1","voteshare_spec1_2009_0.2","voteshare_spec1_2009_0.3","voteshare_spec1_2009_0.4","voteshare_spec1_2009_0.5","voteshare_spec1_2009_0.6","voteshare_spec1_2009_0.7","voteshare_spec1_2009_0.8","voteshare_spec1_2009_0.9","voteshare_spec2_2009","voteshare_spec2_2009_0.1","voteshare_spec2_2009_0.2","voteshare_spec2_2009_0.3","voteshare_spec2_2009_0.4","voteshare_spec2_2009_0.5","voteshare_spec2_2009_0.6","voteshare_spec2_2009_0.7","voteshare_spec2_2009_0.8","voteshare_spec2_2009_0.9","voteshare_spec3_2009","voteshare_spec3_2009_0.1","voteshare_spec3_2009_0.2","voteshare_spec3_2009_0.3","voteshare_spec3_2009_0.4","voteshare_spec3_2009_0.5","voteshare_spec3_2009_0.6","voteshare_spec3_2009_0.7","voteshare_spec3_2009_0.8","voteshare_spec3_2009_0.9"
"327","Bihar","Bhagalpur","Bhagalpur",0,153168,0,0,0,0,0,0,0,0,0,0,0,153168,0,0,0,0,0,0,0,0,0,0,2,153168,82.4108168808106,51.7738692155019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0268302269295,46.8184356964068,0,0,0,0,0,0,0,0
"328","Bihar","Bhagalpur","Bihpur",0,140363,0,0,0,0,0,0,0,0,0,0,0,140363,0,0,0,0,0,0,0,0,0,0,2,140363,80.9508203728903,36.15553956527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0798554932512,40.0274828786099,0,0,0,0,0,0,0,0
"329","Bihar","Bhagalpur","Gopalpur",0,149932,0,0,0,0,0,0,0,0,0,0,0,149932,0,0,0,0,0,0,0,0,0,0,2,149932,71.2009444281408,34.5610009871142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.5574017152806,44.5661285815618,0,0,0,0,0,0,0,0
"330","Bihar","Bhagalpur","Kahalgaon",0,174941,0,0,0,0,0,0,0,0,0,0,0,174941,0,0,0,0,0,0,0,0,0,0,2,174941,69.9458674638878,34.4887704997685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0674955595027,27.6745136300336,0,0,0,0,0,0,0,0
"331","Bihar","Bhagalpur","Nathnagar",0,176822,0,0,0,0,0,0,0,0,0,0,0,176822,0,0,0,0,0,0,0,0,0,0,2,176822,76.5504292452297,33.1050434900635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.82961161471,28.0206721202742,0,0,0,0,0,0,0,0
"332","Bihar","Bhagalpur","Pirpainti (SC) (SC)",0,178727,0,0,0,0,0,0,0,0,0,0,0,178727,0,0,0,0,0,0,0,0,0,0,2,178727,67.9108360796074,32.0841283074186,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333","Bihar","Buxar","Brahampur",1,155405,42.8293812940382,42.8293812940382,42.8293812940382,42.8293812940382,42.8293812940382,42.8293812940382,42.8293812940382,42.8293812940382,42.8293812940382,42.8293812940382,1,155405,42.8293812940382,42.8293812940382,0,0,0,0,0,0,0,0,2,155405,68.2738650622567,42.8293812940382,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334","Bihar","Buxar","Buxar",1,152449,40.0179732238322,40.0179732238322,40.0179732238322,40.0179732238322,40.0179732238322,40.0179732238322,40.0179732238322,40.0179732238322,40.0179732238322,40.0179732238322,1,152449,40.0179732238322,40.0179732238322,0,0,0,0,0,0,0,0,2,152449,58.3250792068167,40.0179732238322,0,0,0,0,0,0,0,0,26.0824642719197,26.0824642719197,26.0824642719197,26.0824642719197,26.0824642719197,26.0824642719197,26.0824642719197,26.0824642719197,26.0824642719197,26.0824642719197,26.0824642719197,26.0824642719197,0,0,0,0,0,0,0,0,49.2400540749324,26.0824642719197,0,0,0,0,0,0,0,0
"335","Bihar","Buxar","Dinara",1,122957,41.0566295534211,41.0566295534211,41.0566295534211,41.0566295534211,41.0566295534211,41.0566295534211,41.0566295534211,41.0566295534211,41.0566295534211,41.0566295534211,1,122957,41.0566295534211,41.0566295534211,0,0,0,0,0,0,0,0,2,122957,61.8191725562595,41.0566295534211,0,0,0,0,0,0,0,0,26.7126851802687,26.7126851802687,26.7126851802687,26.7126851802687,26.7126851802687,26.7126851802687,26.7126851802687,26.7126851802687,26.7126851802687,26.7126851802687,26.7126851802687,26.7126851802687,0,0,0,0,0,0,0,0,56.6728614665746,26.7126851802687,0,0,0,0,0,0,0,0
"336","Bihar","Buxar","Dumraon",1,146853,35.9917740870122,35.9917740870122,35.9917740870122,35.9917740870122,35.9917740870122,35.9917740870122,35.9917740870122,35.9917740870122,35.9917740870122,35.9917740870122,1,146853,35.9917740870122,35.9917740870122,0,0,0,0,0,0,0,0,2,146853,55.2327838042124,35.9917740870122,0,0,0,0,0,0,0,0,19.1193313106552,19.1193313106552,19.1193313106552,19.1193313106552,19.1193313106552,19.1193313106552,19.1193313106552,19.1193313106552,19.1193313106552,19.1193313106552,19.1193313106552,19.1193313106552,0,0,0,0,0,0,0,0,43.9580863589785,19.1193313106552,0,0,0,0,0,0,0,0
"337","Bihar","Buxar","Rajpur (SC) (SC)",1,164304,30.0996932515337,30.0996932515337,30.0996932515337,30.0996932515337,30.0996932515337,30.0996932515337,30.0996932515337,30.0996932515337,30.0996932515337,30.0996932515337,1,164304,30.0996932515337,30.0996932515337,0,0,0,0,0,0,0,0,2,164304,47.0018989190768,30.0996932515337,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338","Bihar","Buxar","Ramgarh",1,146164,26.4059549547084,26.4059549547084,26.4059549547084,26.4059549547084,26.4059549547084,26.4059549547084,26.4059549547084,26.4059549547084,26.4059549547084,26.4059549547084,1,146164,26.4059549547084,26.4059549547084,0,0,0,0,0,0,0,0,2,146164,52.1715333461044,26.4059549547084,0,0,0,0,0,0,0,0,13.9975424025258,13.9975424025258,13.9975424025258,13.9975424025258,13.9975424025258,13.9975424025258,13.9975424025258,13.9975424025258,13.9975424025258,13.9975424025258,13.9975424025258,13.9975424025258,0,0,0,0,0,0,0,0,44.3596344099524,13.9975424025258,0,0,0,0,0,0,0,0
"339","Bihar","Darbhanga","Alinagar",0,133540,0,0,0,0,0,0,0,0,0,0,0,133540,0,0,0,0,0,0,0,0,0,0,3,133540,74.4473565972742,36.7792421746293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.5585141579392,41.023798115317,0,0,0,0,0,0,0,0
"340","Bihar","Darbhanga","Bahadurpur",0,148645,0,0,0,0,0,0,0,0,0,0,0,148645,0,0,0,0,0,0,0,0,0,0,3,148645,73.3324363416193,39.1368697231659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.98938478149,41.3034923261657,0,0,0,0,0,0,0,0
"341","Bihar","Darbhanga","Benipur",0,142824,0,0,0,0,0,0,0,0,0,0,0,142824,0,0,0,0,0,0,0,0,0,0,3,142824,69.0178121324147,37.5924214417745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.9178770830214,46.9035446124885,0,0,0,0,0,0,0,0
"342","Bihar","Darbhanga","Darbhanga",0,147993,0,0,0,0,0,0,0,0,0,0,0,147993,0,0,0,0,0,0,0,0,0,0,3,147993,84.3181772110843,52.3126093801734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.1426490418213,54.2928572131615,0,0,0,0,0,0,0,0
"343","Bihar","Darbhanga","Darbhanga Rural",0,134081,0,0,0,0,0,0,0,0,0,0,0,134081,0,0,0,0,0,0,0,0,0,0,3,134081,74.7339294903827,39.3254823576793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.8368287623877,40.4690020742106,0,0,0,0,0,0,0,0
"344","Bihar","Darbhanga","Gaura Bauram",0,121242,0,0,0,0,0,0,0,0,0,0,0,121242,0,0,0,0,0,0,0,0,0,0,3,121242,72.6893320796424,40.4826710215932,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345","Bihar","Gaya (SC) (SC)","Barachatti (SC) (SC)",0,135643,0,0,0,0,0,0,0,0,0,0,2,135643,32.1476228039781,0,0,0,0,0,0,0,0,0,3,135643,61.1834005440753,29.0357777400972,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346","Bihar","Gaya (SC) (SC)","Belaganj",0,129492,0,0,0,0,0,0,0,0,0,0,2,129492,33.7078738454885,0,0,0,0,0,0,0,0,0,3,129492,75.5274457109319,41.8195718654434,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347","Bihar","Gaya (SC) (SC)","Bodh Gaya (SC) (SC)",0,149679,0,0,0,0,0,0,0,0,0,0,2,149679,35.3529887292138,0,0,0,0,0,0,0,0,0,3,149679,67.7977538599269,32.4447651307131,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348","Bihar","Gaya (SC) (SC)","Gaya Town",0,119404,0,0,0,0,0,0,0,0,0,0,2,119404,22.3769722957355,0,0,0,0,0,0,0,0,0,3,119404,83.2551673310777,60.8781950353422,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349","Bihar","Gaya (SC) (SC)","Sherghati",0,130294,0,0,0,0,0,0,0,0,0,0,2,130294,32.2793067984711,0,0,0,0,0,0,0,0,0,3,130294,67.3039433895651,35.024636591094,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350","Bihar","Gaya (SC) (SC)","Wazirganj",0,142410,0,0,0,0,0,0,0,0,0,0,2,142410,26.6512183133207,0,0,0,0,0,0,0,0,0,3,142410,72.0223298925637,45.371111579243,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351","Bihar","Gopalganj (SC) (SC)","Baikunthpur",0,147173,0,0,0,0,0,0,0,0,0,0,0,147173,0,0,0,0,0,0,0,0,0,0,2,147173,74.7045993490654,53.8685764372541,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352","Bihar","Gopalganj (SC) (SC)","Barauli",0,140425,0,0,0,0,0,0,0,0,0,0,0,140425,0,0,0,0,0,0,0,0,0,0,2,140425,78.9916325440627,52.3503649635037,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353","Bihar","Gopalganj (SC) (SC)","Bhorey (SC) (SC)",0,156811,0,0,0,0,0,0,0,0,0,0,0,156811,0,0,0,0,0,0,0,0,0,0,2,156811,61.2310360880295,47.2753824667912,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354","Bihar","Gopalganj (SC) (SC)","Gopalganj",0,159126,0,0,0,0,0,0,0,0,0,0,0,159126,0,0,0,0,0,0,0,0,0,0,2,159126,79.9768736724357,53.821499943441,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355","Bihar","Gopalganj (SC) (SC)","Hathua",0,147757,0,0,0,0,0,0,0,0,0,0,0,147757,0,0,0,0,0,0,0,0,0,0,2,147757,74.3044322773202,52.5118945295316,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356","Bihar","Gopalganj (SC) (SC)","Kuchaikote",0,152269,0,0,0,0,0,0,0,0,0,0,0,152269,0,0,0,0,0,0,0,0,0,0,2,152269,76.6078453263632,58.1851854284194,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357","Bihar","Hajipur (SC) (SC)","Hajipur",0,168060,0,0,0,0,0,0,0,0,0,0,0,168060,0,0,0,0,0,0,0,0,0,0,2,168060,81.3209568011424,57.5603950969892,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358","Bihar","Hajipur (SC) (SC)","Lalganj",0,160821,0,0,0,0,0,0,0,0,0,0,0,160821,0,0,0,0,0,0,0,0,0,0,2,160821,77.3313186710691,57.4321761461501,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359","Bihar","Hajipur (SC) (SC)","Mahnar",0,140831,0,0,0,0,0,0,0,0,0,0,0,140831,0,0,0,0,0,0,0,0,0,0,2,140831,72.2085336325099,49.9641414177276,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360","Bihar","Hajipur (SC) (SC)","Mahua",0,144780,0,0,0,0,0,0,0,0,0,0,0,144780,0,0,0,0,0,0,0,0,0,0,2,144780,75.1015333609615,47.2592899571764,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361","Bihar","Hajipur (SC) (SC)","Raghopur",0,158114,0,0,0,0,0,0,0,0,0,0,0,158114,0,0,0,0,0,0,0,0,0,0,2,158114,75.7428184727475,40.3417787166222,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362","Bihar","Hajipur (SC) (SC)","Raja Pakar (SC) (SC)",0,130921,0,0,0,0,0,0,0,0,0,0,0,130921,0,0,0,0,0,0,0,0,0,0,2,130921,71.3964910136647,48.2749138793624,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363","Bihar","Jahanabad","Arwal",0,121508,0,0,0,0,0,0,0,0,0,0,1,121508,0.245251341475458,0.245251341475458,0,0,0,0,0,0,0,0,3,121508,31.0605063041117,0.245251341475458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.6187515679025,0,0,0,0,0,0,0,0,0
"364","Bihar","Jahanabad","Atri",0,148151,0,0,0,0,0,0,0,0,0,0,1,148151,0.249070205398546,0.249070205398546,0,0,0,0,0,0,0,0,3,148151,37.0169624234733,0.249070205398546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.5179839434252,0,0,0,0,0,0,0,0,0
"365","Bihar","Jahanabad","Ghosi",0,141200,0,0,0,0,0,0,0,0,0,0,1,141200,0.392351274787535,0.392351274787535,0,0,0,0,0,0,0,0,3,141200,32.850566572238,0.392351274787535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0114643043252,0,0,0,0,0,0,0,0,0
"366","Bihar","Jahanabad","Jahanabad",0,152972,0,0,0,0,0,0,0,0,0,0,1,152972,0.224877755406218,0.224877755406218,0,0,0,0,0,0,0,0,3,152972,37.110059357268,0.224877755406218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.3509567170765,0,0,0,0,0,0,0,0,0
"367","Bihar","Jahanabad","Kurtha",0,119104,0,0,0,0,0,0,0,0,0,0,1,119104,0.231730252552391,0.231730252552391,0,0,0,0,0,0,0,0,3,119104,35.297722998388,0.231730252552391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8953837180235,0,0,0,0,0,0,0,0,0
"368","Bihar","Jahanabad","Makhadumapur (SC) (SC)",0,128068,0,0,0,0,0,0,0,0,0,0,1,128068,0.21863385076678,0.21863385076678,0,0,0,0,0,0,0,0,3,128068,37.4426086141737,0.21863385076678,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369","Bihar","Jamui (SC) (SC)","Chakai",0,119697,0,0,0,0,0,0,0,0,0,0,2,119697,29.7158658947175,0,0,0,0,0,0,0,0,0,4,119697,68.9290458407479,39.2131799460304,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370","Bihar","Jamui (SC) (SC)","Jamui",0,137726,0,0,0,0,0,0,0,0,0,0,2,137726,24.2103887428663,0,0,0,0,0,0,0,0,0,4,137726,72.2819220771677,48.0715333343014,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371","Bihar","Jamui (SC) (SC)","Jhajha",0,143000,0,0,0,0,0,0,0,0,0,0,2,143000,30.213986013986,0,0,0,0,0,0,0,0,0,4,143000,62.3524475524476,32.1384615384615,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372","Bihar","Jamui (SC) (SC)","Sheikhpura",0,111640,0,0,0,0,0,0,0,0,0,0,2,111640,21.8998566821928,0,0,0,0,0,0,0,0,0,4,111640,57.454317448943,35.5544607667503,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373","Bihar","Jamui (SC) (SC)","Sikandra (SC) (SC)",0,124610,0,0,0,0,0,0,0,0,0,0,2,124610,25.998715993901,0,0,0,0,0,0,0,0,0,4,124610,61.8289061873044,35.8301901934034,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374","Bihar","Jamui (SC) (SC)","Tarapur",0,138924,0,0,0,0,0,0,0,0,0,0,2,138924,29.644985747603,0,0,0,0,0,0,0,0,0,4,138924,64.9412628487518,35.2962771011488,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375","Bihar","Jhanjharpur","Babubarhi",0,160479,0,0,0,0,0,0,0,0,0,0,0,160479,0,0,0,0,0,0,0,0,0,0,2,160479,62.8798783641473,34.7441098212227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6210995681539,0,0,0,0,0,0,0,0,0
"376","Bihar","Jhanjharpur","Jhanjharpur",0,150571,0,0,0,0,0,0,0,0,0,0,0,150571,0,0,0,0,0,0,0,0,0,0,2,150571,70.4697451700527,43.5196684620544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5281900677153,0,0,0,0,0,0,0,0,0
"377","Bihar","Jhanjharpur","Khajauli",0,155697,0,0,0,0,0,0,0,0,0,0,0,155697,0,0,0,0,0,0,0,0,0,0,2,155697,71.3462687142334,37.5556369101524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.2131616595136,0,0,0,0,0,0,0,0,0
"378","Bihar","Jhanjharpur","Laukaha",0,172881,0,0,0,0,0,0,0,0,0,0,0,172881,0,0,0,0,0,0,0,0,0,0,2,172881,54.0736113280233,25.6563763513631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.9302685812465,0,0,0,0,0,0,0,0,0
"379","Bihar","Jhanjharpur","Phulparas",0,156879,0,0,0,0,0,0,0,0,0,0,0,156879,0,0,0,0,0,0,0,0,0,0,2,156879,61.8361922245807,30.8403291708897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.1911300030093,0,0,0,0,0,0,0,0,0
"380","Bihar","Jhanjharpur","Rajnagar (SC) (SC)",0,144632,0,0,0,0,0,0,0,0,0,0,0,144632,0,0,0,0,0,0,0,0,0,0,2,144632,73.8930527130925,43.5207976104873,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381","Bihar","Karakat","Dehri",0,130502,0,0,0,0,0,0,0,0,0,0,1,130502,26.3076427947464,0,0,0,0,0,0,0,0,0,1,130502,26.3076427947464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5628302082254,0,0,0,0,0,0,0,0,0,41.211022480058,1.64819227183259,0,0,0,0,0,0,0,0
"382","Bihar","Karakat","Goh",0,137943,0,0,0,0,0,0,0,0,0,0,1,137943,34.4751092842696,0,0,0,0,0,0,0,0,0,1,137943,34.4751092842696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.3424305810276,0,0,0,0,0,0,0,0,0,47.6301884547897,1.28775787376206,0,0,0,0,0,0,0,0
"383","Bihar","Karakat","Karakat",0,132654,0,0,0,0,0,0,0,0,0,0,1,132654,30.8509355164563,0,0,0,0,0,0,0,0,0,1,132654,30.8509355164563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5380408397816,0,0,0,0,0,0,0,0,0,46.995472154244,1.45743131446236,0,0,0,0,0,0,0,0
"384","Bihar","Karakat","Nabinagar",0,120888,0,0,0,0,0,0,0,0,0,0,1,120888,26.4550658460724,0,0,0,0,0,0,0,0,0,1,120888,26.4550658460724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.5516668328514,0,0,0,0,0,0,0,0,0,47.9454027763929,1.39373594354151,0,0,0,0,0,0,0,0
"385","Bihar","Karakat","Nokha",0,123538,0,0,0,0,0,0,0,0,0,0,1,123538,29.7487412779873,0,0,0,0,0,0,0,0,0,1,123538,29.7487412779873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.9602840402353,0,0,0,0,0,0,0,0,0,43.5904672665079,1.63018322627259,0,0,0,0,0,0,0,0
"386","Bihar","Karakat","Obra",0,144275,0,0,0,0,0,0,0,0,0,0,1,144275,29.1623635418472,0,0,0,0,0,0,0,0,0,1,144275,29.1623635418472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.4934641837268,0,0,0,0,0,0,0,0,0,39.2591400876805,1.76567590395367,0,0,0,0,0,0,0,0
"387","Bihar","Katihar","Balrampur",0,186568,0,0,0,0,0,0,0,0,0,0,0,186568,0,0,0,0,0,0,0,0,0,0,3,186568,84.6367008275803,29.6883709960979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.601354693862,28.9166254423684,0,0,0,0,0,0,0,0
"388","Bihar","Katihar","Barari",0,158117,0,0,0,0,0,0,0,0,0,0,0,158117,0,0,0,0,0,0,0,0,0,0,3,158117,73.0440117128455,27.1665918275707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.1454484380249,55.9825327510917,0,0,0,0,0,0,0,0
"389","Bihar","Katihar","Kadwa",0,153467,0,0,0,0,0,0,0,0,0,0,0,153467,0,0,0,0,0,0,0,0,0,0,3,153467,75.7889318224765,28.267314797318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.9301073789809,38.4427755311637,0,0,0,0,0,0,0,0
